8.309677498652816297e-02,8.691016851534932863e-02,8.484723746640633613e-02,9.014264584733680530e-02
8.664546630977421060e-02,9.118947546083165656e-02,9.712495790031092091e-02,9.294553838333463602e-02
9.323742863775816292e-02,9.888722515587693163e-02,1.085421803125568019e-01,1.026377861292657873e-01
1.075671221802618205e-01,1.139633709194839556e-01,1.273390442438578074e-01,1.164165812969446406e-01
1.298277548658101077e-01,1.359525422978449249e-01,1.418772637173375262e-01,1.335426837603772843e-01
1.500287620675057054e-01,1.571308620677082657e-01,1.690987667690176666e-01,1.563248189013578815e-01
1.741743683829886369e-01,1.761921041195836923e-01,1.808388809020823329e-01,1.755640155411187231e-01
1.853343768697384986e-01,1.861170684796005226e-01,1.869907966038049651e-01,1.831664467713489952e-01
7.649279608596688818e-02,7.625027626173498663e-02,7.773314952772363007e-02,8.600308615407646629e-02
8.134141212766815565e-02,8.135388800903260720e-02,8.564722940637801984e-02,9.277096887937077985e-02
8.191721192639818405e-02,8.523561243006178012e-02,9.387158171094374393e-02,1.047889296745446175e-01
8.587314858473517332e-02,6.910439151050286333e-02,7.946478331382354765e-02,1.151367248345785826e-01
1.052968202421968591e-01,1.196725255065021060e-01,1.284657834193293213e-01,1.331104593636198707e-01
1.390178811054278152e-01,1.558225518718436287e-01,1.647930107660888210e-01,1.566230022859377846e-01
1.775237440445041892e-01,1.809233179096364497e-01,1.858922223116728500e-01,1.800770397917601240e-01
1.940654577057107366e-01,1.976349481831619626e-01,1.941929364936948177e-01,1.909842827872244297e-01
5.909292207085681953e-02,5.449093928274336557e-02,5.978264797402180197e-02,7.527422617840308361e-02
5.839620873457581490e-02,5.401661337196077273e-02,5.500907255023404496e-02,7.862964246721891592e-02
7.202594088400596228e-02,2.910462389933304167e-02,3.742523812250030807e-02,3.896994508555894077e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.508229176384244419e-02,5.978935699106875667e-02,1.103454390756176962e-01,8.276152172430975562e-02
8.123296098514343200e-02,9.777280473550964413e-02,9.758866195065575566e-02,1.528294094423910954e-01
1.818813475530982604e-01,1.902881077079957295e-01,1.971918702394460099e-01,1.788226983673251447e-01
2.152172968645827966e-01,2.135791138593889915e-01,2.242333231031990726e-01,2.021225284702858338e-01
2.882634288897054434e-02,2.174214239819595787e-02,2.481808441734292825e-02,5.726566687633050101e-02
3.257923202593406703e-02,2.564803586906178740e-02,2.429450597936879883e-02,5.576174995437385706e-02
3.174882800674786593e-02,2.592094427781881441e-02,3.350445783966518598e-02,4.609677496958033277e-02
7.221834629425663392e-03,3.300458376231599211e-02,1.462684263749064809e-02,2.193192019475966731e-02
5.593431498405004171e-02,2.384359025525288958e-02,3.928355135419787925e-02,3.929979650574875333e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.348655954950714053e-01,1.414417297260207318e-01,2.106030164180279218e-01,1.794003838312815680e-01
2.363523249788931080e-01,2.431166380857875398e-01,2.632867959775685440e-01,2.324991321480220086e-01
2.526620844154619724e-03,5.568785546644840212e-03,6.837204866341077374e-03,2.567326064477371689e-02
6.699681474938949145e-03,1.708834907037930012e-03,8.566576696403659791e-03,2.214032943605180603e-02
3.066230068990357348e-03,3.010500093976057126e-03,2.897416638668002913e-03,1.264738696199264531e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.047332683947508322e-02,4.136417269388359408e-02,6.254936624728826833e-02,4.344992488937463732e-02
3.617568385201705428e-02,8.757407203544473329e-02,6.884896820196334533e-02,8.205255754381891864e-02
8.740353917808704742e-02,1.221378246064845630e-01,1.449979568911848593e-01,2.076939682368879048e-01
2.974058994552918889e-01,3.045364313330876094e-01,3.112568864976726357e-01,2.588968482020940209e-01
1.435014006191170433e-04,6.078690581865871339e-06,3.662897347464348120e-03,2.728315899936817215e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.905948309549755765e-05,1.840175210991417537e-02,5.807287316315795991e-03,4.544461981185151864e-03
